MISS_DISTANCE_KM,ANALYTIC_PC,QAE_ESTIMATE,QAE_ERROR,QAE_ORACLE_CALLS,QAE_RUNTIME_SEC,MC_ESTIMATE,MC_ERROR,MC_SAMPLES,MC_RUNTIME_SEC,OBJECT_A,OBJECT_B
8.377960020792786,8.390575783319395e-07,0.0,8.390575783319395e-07,12600,0.012819528579711914,0.0,8.390575783319395e-07,12600,2.288818359375e-05,ORBCOMM FM06,SCD 2
19.523646241673703,3.856087864922088e-07,0.0,3.856087864922088e-07,12600,0.003899097442626953,0.0,3.856087864922088e-07,12600,9.775161743164062e-06,IRIDIUM 33 DEB,COSMOS 2251 DEB
21.576620677251253,3.122733610112535e-07,0.0,3.122733610112535e-07,12600,0.004197597503662109,0.0,3.122733610112535e-07,12600,1.0728836059570312e-05,COSMOS 2251 DEB,STELLA
23.302117807186583,2.573105502058953e-07,0.0,2.573105502058953e-07,12600,0.004009723663330078,0.0,2.573105502058953e-07,12600,1.049041748046875e-05,TECHSAT 1B (GO-32),WESTPAC
31.93247497047456,7.814363903394233e-08,0.0,7.814363903394233e-08,12600,0.0037169456481933594,0.0,7.814363903394233e-08,12600,1.239776611328125e-05,STELLA,ITAMSAT (IO-26)
32.766688533631815,6.827996787257186e-08,0.0,6.827996787257186e-08,12600,0.004066944122314453,0.0,6.827996787257186e-08,12600,1.0251998901367188e-05,IRIDIUM 33 DEB,RIGIDSPHERE 2 (LCS 4)
32.80591667885567,6.784228692041175e-08,0.0,6.784228692041175e-08,12600,0.004697084426879883,0.0,6.784228692041175e-08,12600,1.0728836059570312e-05,COSMOS 2251 DEB,SCD 2
35.25482766558378,4.4723502582436356e-08,0.0,4.4723502582436356e-08,12600,0.0052111148834228516,0.0,4.4723502582436356e-08,12600,9.775161743164062e-06,ITAMSAT (IO-26),FORTE
38.712336912539904,2.3597577989762722e-08,0.0,2.3597577989762722e-08,12600,0.0037889480590820312,0.0,2.3597577989762722e-08,12600,1.0251998901367188e-05,IRIDIUM 33 DEB,IRIDIUM 33 DEB
40.13916653755986,1.781204772976999e-08,0.0,1.781204772976999e-08,12600,0.004008054733276367,0.0,1.781204772976999e-08,12600,1.1920928955078125e-05,RIGIDSPHERE 2 (LCS 4),FORTE
45.454821414895065,5.71106423382797e-09,0.0,5.71106423382797e-09,12600,0.004074811935424805,0.0,5.71106423382797e-09,12600,9.5367431640625e-06,USA 119,DIWATA 2B
47.48146359591293,3.5663195800761907e-09,0.0,3.5663195800761907e-09,12600,0.0060787200927734375,0.0,3.5663195800761907e-09,12600,1.0728836059570312e-05,COSMOS 2251 DEB,ORBCOMM FM04
51.60971991321022,1.2825498088694508e-09,0.0,1.2825498088694508e-09,12600,0.005104780197143555,0.0,1.2825498088694508e-09,12600,1.9788742065429688e-05,IRIDIUM 33 DEB,COSMOS 2251 DEB
53.51946128110807,7.764108289398153e-10,0.0,7.764108289398153e-10,12600,0.005700588226318359,0.0,7.764108289398153e-10,12600,1.1205673217773438e-05,IRIDIUM 33 DEB,COSMOS 2251 DEB
55.60644436879602,4.3936138931448183e-10,0.0,4.3936138931448183e-10,12600,0.0035948753356933594,0.0,4.3936138931448183e-10,12600,1.0251998901367188e-05,RIGIDSPHERE 2 (LCS 4),ITAMSAT (IO-26)
56.15356637810265,3.7707965705039826e-10,0.0,3.7707965705039826e-10,12600,0.0036363601684570312,0.0,3.7707965705039826e-10,12600,8.821487426757812e-06,OSCAR 7 (AO-7),AJISAI (EGS)
56.4930318798698,3.427006823022553e-10,0.0,3.427006823022553e-10,12600,0.0038874149322509766,0.0,3.427006823022553e-10,12600,8.821487426757812e-06,IRIDIUM 33 DEB,TECHSAT 1B (GO-32)
57.11299686708805,2.8737216201217357e-10,0.0,2.8737216201217357e-10,12600,0.003972530364990234,0.0,2.8737216201217357e-10,12600,9.059906005859375e-06,COSMOS 2251 DEB,COSMOS 2251 DEB
57.51586042718996,2.560387221279643e-10,0.0,2.560387221279643e-10,12600,0.004651308059692383,0.0,2.560387221279643e-10,12600,1.049041748046875e-05,COSMOS 2251 DEB,COSMOS 2251 DEB
58.80981831879748,1.7574385303827559e-10,0.0,1.7574385303827559e-10,12600,0.003773212432861328,0.0,1.7574385303827559e-10,12600,1.049041748046875e-05,IRIDIUM 33 DEB,COSMOS 2251 DEB
62.46905602720469,5.794866506917287e-11,0.0,5.794866506917287e-11,12600,0.004604339599609375,0.0,5.794866506917287e-11,12600,8.106231689453125e-06,COSMOS 2251 DEB,RIGIDSPHERE 2 (LCS 4)
67.57489584520273,1.1018761322069851e-11,0.0,1.1018761322069851e-11,12600,0.00341033935546875,0.0,1.1018761322069851e-11,12600,8.58306884765625e-06,COSMOS 2251 DEB,ORBCOMM FM04
