MISS_DISTANCE_KM,ANALYTIC_PC,QAE_ESTIMATE,QAE_ERROR,QAE_ORACLE_CALLS,QAE_RUNTIME_SEC,MC_ESTIMATE,MC_ERROR,MC_SAMPLES,MC_RUNTIME_SEC,OBJECT_A,OBJECT_B
6.648085319498727,8.953925613908749e-07,1.2038183319507785e-05,1.114279075811691e-05,12600,0.020291805267333984,0.0,8.953925613908749e-07,12600,0.0025377273559570312,FENGYUN 1C DEB,COSMOS 2251 DEB
10.63617880018107,7.536545991348473e-07,0.0,7.536545991348473e-07,12600,0.0036284923553466797,0.0,7.536545991348473e-07,12600,0.00030994415283203125,HST,USA 119
13.060776618416876,6.528159767389079e-07,0.0,6.528159767389079e-07,12600,0.0031409263610839844,0.0,6.528159767389079e-07,12600,0.00023889541625976562,COSMOS 2251 DEB,RIGIDSPHERE 2 (LCS 4)
13.184042513004128,6.475574747934173e-07,0.00019030116872178308,0.00018965361124698965,12600,0.0031905174255371094,0.0,6.475574747934173e-07,12600,0.0002837181091308594,IRIDIUM 33 DEB,COSMOS 2251 DEB
14.67479244249213,5.836965345155225e-07,4.80367989919241e-05,4.745310245740858e-05,12600,0.003692150115966797,0.0,5.836965345155225e-07,12600,0.0005123615264892578,IRIDIUM 33 DEB,COSMOS 2251 DEB
14.917015703802518,5.733301124822485e-07,1.2038183319507785e-05,1.1464853207025536e-05,12600,0.0030977725982666016,0.0,5.733301124822485e-07,12600,0.0002357959747314453,ORBCOMM FM04,ORBCOMM FM27
15.07061880868812,5.667658098857287e-07,0.0,5.667658098857287e-07,12600,0.0030493736267089844,0.0,5.667658098857287e-07,12600,0.00023698806762695312,COSMOS 2251 DEB,LUSAT (LO-19)
16.55013535912,5.042073894071755e-07,0.0,5.042073894071755e-07,12600,0.0031898021697998047,0.0,5.042073894071755e-07,12600,0.00025463104248046875,IRIDIUM 33 DEB,IRIDIUM 33 DEB
16.597176063178722,5.02245724082437e-07,0.0,5.02245724082437e-07,12600,0.0034949779510498047,0.0,5.02245724082437e-07,12600,0.00038242340087890625,ORBCOMM FM06,SCD 2
18.557510005074384,4.2275899524708096e-07,0.0,4.2275899524708096e-07,12600,0.0032269954681396484,0.0,4.2275899524708096e-07,12600,0.0002732276916503906,IRIDIUM 33 DEB,SCD 1
20.109714484343183,3.638543837222159e-07,0.0,3.638543837222159e-07,12600,0.003181934356689453,0.0,3.638543837222159e-07,12600,0.00023555755615234375,COSMOS 2251 DEB,ORBCOMM FM04
26.64358641020586,1.6953407250326112e-07,1.2038183319507761e-05,1.18686492470045e-05,12600,0.0031294822692871094,0.0,1.6953407250326112e-07,12600,0.00023865699768066406,COSMOS 2251 DEB,ORBCOMM FM27
28.505792761908392,1.3114521782467895e-07,0.0,1.3114521782467895e-07,12600,0.003754138946533203,0.0,1.3114521782467895e-07,12600,0.0003268718719482422,FENGYUN 1C DEB,WESTPAC
