predictor,target,pearson_r,p_value,significant_at_0.05
ALTITUDE_DIFF_KM,MISS_DISTANCE_KM,-0.1235735619289399,0.2976025086776007,False
ALTITUDE_DIFF_KM,ANALYTIC_PC,0.23174566728797533,0.04851753493412536,True
INCLINATION_DIFF_DEG,MISS_DISTANCE_KM,-0.035040165989724766,0.7685237818738757,False
INCLINATION_DIFF_DEG,ANALYTIC_PC,0.0767168101925496,0.518857714766835,False
MEAN_ECCENTRICITY,MISS_DISTANCE_KM,-0.12329980133698693,0.2986823534143134,False
MEAN_ECCENTRICITY,ANALYTIC_PC,0.23007460349446043,0.05020821666488045,False
