OBJECT_A,NORAD_A,OBJECT_B,NORAD_B,TCA,MISS_DISTANCE_KM,RELATIVE_VELOCITY_KM_S,ANALYTIC_PC,CLASSIFICATION
ORBCOMM FM06,25118,SCD 2,25504,2026-09-02T14:25:38.987744+00:00,8.377960020792786,6.125493470733603,8.390575783319395e-07,FALSE_POSITIVE
IRIDIUM 33 DEB,37136,COSMOS 2251 DEB,33764,2026-09-01T17:19:38.987744+00:00,19.523646241673703,9.037100081884676,3.856087864922088e-07,FALSE_POSITIVE
COSMOS 2251 DEB,33757,STELLA,22824,2026-09-01T09:16:38.987744+00:00,21.576620677251253,11.956362844109409,3.122733610112535e-07,FALSE_POSITIVE
TECHSAT 1B (GO-32),25397,WESTPAC,25398,2026-09-05T19:49:38.987744+00:00,23.302117807186583,0.8746452995357606,2.573105502058953e-07,FALSE_POSITIVE
STELLA,22824,ITAMSAT (IO-26),22826,2026-09-05T10:04:38.987744+00:00,31.93247497047456,0.3566322055002888,7.814363903394233e-08,FALSE_POSITIVE
IRIDIUM 33 DEB,33776,RIGIDSPHERE 2 (LCS 4),5398,2026-09-03T09:28:38.987744+00:00,32.766688533631815,1.6314797761541515,6.827996787257186e-08,FALSE_POSITIVE
COSMOS 2251 DEB,33761,SCD 2,25504,2026-08-31T17:55:38.987744+00:00,32.80591667885567,11.260945847041446,6.784228692041175e-08,FALSE_POSITIVE
ITAMSAT (IO-26),22826,FORTE,24920,2026-09-02T03:58:38.987744+00:00,35.25482766558378,12.493323065942064,4.4723502582436356e-08,FALSE_POSITIVE
IRIDIUM 33 DEB,33777,IRIDIUM 33 DEB,37548,2026-09-02T04:19:38.987744+00:00,38.712336912539904,1.0592917917174665,2.3597577989762722e-08,FALSE_POSITIVE
RIGIDSPHERE 2 (LCS 4),5398,FORTE,24920,2026-09-02T14:07:38.987744+00:00,40.13916653755986,12.619416060182818,1.781204772976999e-08,FALSE_POSITIVE
USA 119,23893,DIWATA 2B,43678,2026-09-06T00:16:38.987744+00:00,45.454821414895065,12.58623272230416,5.71106423382797e-09,FALSE_POSITIVE
COSMOS 2251 DEB,33760,ORBCOMM FM04,25159,2026-09-04T19:43:38.987744+00:00,47.48146359591293,14.917422737524069,3.5663195800761907e-09,FALSE_POSITIVE
IRIDIUM 33 DEB,33866,COSMOS 2251 DEB,33766,2026-09-03T03:40:38.987744+00:00,51.60971991321022,4.469460961905809,1.2825498088694508e-09,FALSE_POSITIVE
IRIDIUM 33 DEB,33776,COSMOS 2251 DEB,33758,2026-09-04T23:55:38.987744+00:00,53.51946128110807,11.618476818412988,7.764108289398153e-10,FALSE_POSITIVE
RIGIDSPHERE 2 (LCS 4),5398,ITAMSAT (IO-26),22826,2026-09-03T15:37:38.987744+00:00,55.60644436879602,1.4876913960899285,4.3936138931448183e-10,FALSE_POSITIVE
OSCAR 7 (AO-7),7530,AJISAI (EGS),16908,2026-09-02T05:04:38.987744+00:00,56.15356637810265,6.368441188391394,3.7707965705039826e-10,FALSE_POSITIVE
IRIDIUM 33 DEB,33853,TECHSAT 1B (GO-32),25397,2026-09-01T04:13:38.987744+00:00,56.4930318798698,1.7871447786903,3.427006823022553e-10,FALSE_POSITIVE
COSMOS 2251 DEB,33760,COSMOS 2251 DEB,33768,2026-09-03T10:43:38.987744+00:00,57.11299686708805,0.4020208327935258,2.8737216201217357e-10,FALSE_POSITIVE
COSMOS 2251 DEB,33757,COSMOS 2251 DEB,33760,2026-09-04T20:13:38.987744+00:00,57.51586042718996,5.4570065035695166,2.560387221279643e-10,FALSE_POSITIVE
IRIDIUM 33 DEB,33866,COSMOS 2251 DEB,33760,2026-09-01T09:52:38.987744+00:00,58.80981831879748,14.7662992858739,1.7574385303827559e-10,FALSE_POSITIVE
COSMOS 2251 DEB,33760,RIGIDSPHERE 2 (LCS 4),5398,2026-09-02T14:52:38.987744+00:00,62.46905602720469,14.490350644135566,5.794866506917287e-11,FALSE_POSITIVE
COSMOS 2251 DEB,33764,ORBCOMM FM04,25159,2026-09-02T03:31:38.987744+00:00,67.57489584520273,14.94340954434429,1.1018761322069851e-11,FALSE_POSITIVE
