OBJECT_A,NORAD_A,OBJECT_B,NORAD_B,TCA,MISS_DISTANCE_KM,RELATIVE_VELOCITY_KM_S,PERIGEE_A_KM,PERIGEE_B_KM,OBJECT_A_TYPE,OBJECT_B_TYPE,COLLISION_TYPE,REENTRY_LIKELIHOOD_A,REENTRY_LIKELIHOOD_B
FENGYUN 1C DEB,29738,COSMOS 2251 DEB,33757,2026-09-01T14:26:02.398776+00:00,6.648085319498727,15.089752433146586,747.4332884937858,772.4276565944147,DEBRIS,DEBRIS,DEBRIS-DEBRIS,Low (decades-centuries),Low (decades-centuries)
HST,20580,USA 119,23893,2026-08-31T12:08:02.398776+00:00,10.63617880018107,7.4392630486247455,470.2376310187474,447.29079595410894,SATELLITE,SATELLITE,SATELLITE-SATELLITE,Moderate (years-decades),High (months-few years)
COSMOS 2251 DEB,33760,RIGIDSPHERE 2 (LCS 4),5398,2026-09-02T11:32:02.398776+00:00,13.060776618416876,14.485154222303022,757.2461925104326,722.945920119636,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
IRIDIUM 33 DEB,33776,COSMOS 2251 DEB,33760,2026-08-30T05:01:02.398776+00:00,13.184042513004128,14.611626112029624,751.2378689206071,757.2461925104326,DEBRIS,DEBRIS,DEBRIS-DEBRIS,Low (decades-centuries),Low (decades-centuries)
IRIDIUM 33 DEB,33866,COSMOS 2251 DEB,33760,2026-09-01T08:12:02.398776+00:00,14.67479244249213,14.767969727109758,721.5066030275648,757.2461925104326,DEBRIS,DEBRIS,DEBRIS-DEBRIS,Low (decades-centuries),Low (decades-centuries)
ORBCOMM FM04,25159,ORBCOMM FM27,25481,2026-09-01T05:32:02.398776+00:00,14.917015703802518,7.864397336770217,742.6155837282113,759.3344508323826,SATELLITE,SATELLITE,SATELLITE-SATELLITE,Low (decades-centuries),Low (decades-centuries)
COSMOS 2251 DEB,33757,LUSAT (LO-19),20442,2026-08-30T04:25:02.398776+00:00,15.07061880868812,7.722659268994564,772.4276565944147,769.7246756372542,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
IRIDIUM 33 DEB,33776,IRIDIUM 33 DEB,37136,2026-09-01T09:01:02.398776+00:00,16.55013535912,12.083436872793124,751.2378689206071,743.8948404170433,DEBRIS,DEBRIS,DEBRIS-DEBRIS,Low (decades-centuries),Low (decades-centuries)
ORBCOMM FM06,25118,SCD 2,25504,2026-09-02T13:36:02.398776+00:00,16.597176063178722,6.124514717387536,732.8605118450942,728.299891086428,SATELLITE,SATELLITE,SATELLITE-SATELLITE,Low (decades-centuries),Low (decades-centuries)
IRIDIUM 33 DEB,33775,SCD 1,22490,2026-09-02T22:23:02.398776+00:00,18.557510005074384,12.08883660064052,741.4657232848103,708.4135409617993,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
COSMOS 2251 DEB,33761,ORBCOMM FM04,25159,2026-09-01T10:59:02.398776+00:00,20.109714484343183,14.6661111189779,731.8249218124402,742.6155837282113,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
COSMOS 2251 DEB,33760,ORBCOMM FM27,25481,2026-08-31T15:26:02.398776+00:00,26.64358641020586,12.884581443290545,757.2461925104326,759.3344508323826,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
FENGYUN 1C DEB,29738,WESTPAC,25398,2026-09-02T11:34:02.398776+00:00,28.505792761908392,13.897499125579817,747.4332884937858,813.7537776048221,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
RIGIDSPHERE 2 (LCS 4),5398,ITAMSAT (IO-26),22826,2026-09-03T15:38:02.398776+00:00,28.80682536170952,1.4885710283196043,722.945920119636,781.3269968993636,SATELLITE,SATELLITE,SATELLITE-SATELLITE,Low (decades-centuries),Low (decades-centuries)
COSMOS 2251 DEB,33757,FORTE,24920,2026-08-29T20:37:02.398776+00:00,30.562210199758127,0.548733266825216,772.4276565944147,782.7182091977747,DEBRIS,SATELLITE,DEBRIS-SATELLITE,Low (decades-centuries),Low (decades-centuries)
